"Plot Title: Site3b, ID 5, 22332698"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332698, SEN S/N: 22332698)","Temp, °C (LGR S/N: 22332698, SEN S/N: 22332698)"
1,03/11/27 01:00:00 PM,101.692,5.942
2,03/11/27 02:00:00 PM,101.614,5.488
3,03/11/27 03:00:00 PM,101.546,5.899
4,03/11/27 04:00:00 PM,101.540,5.487
5,03/11/27 05:00:00 PM,101.528,5.781
6,03/11/27 06:00:00 PM,101.472,5.607
7,03/11/27 07:00:00 PM,101.529,5.794
8,03/11/27 08:00:00 PM,101.590,5.649
9,03/11/27 09:00:00 PM,101.448,5.766
10,03/11/27 10:00:00 PM,101.263,5.804
11,03/11/27 11:00:00 PM,101.466,5.801
12,03/12/27 12:00:00 AM,101.454,5.807
13,03/12/27 01:00:00 AM,101.582,5.766
14,03/12/27 02:00:00 AM,101.741,5.873
15,03/12/27 03:00:00 AM,101.818,5.986
16,03/12/27 04:00:00 AM,101.894,5.901
17,03/12/27 05:00:00 AM,102.080,5.907
18,03/12/27 06:00:00 AM,102.093,5.886
19,03/12/27 07:00:00 AM,102.443,5.911
20,03/12/27 08:00:00 AM,102.629,5.649
21,03/12/27 09:00:00 AM,102.811,5.831
22,03/12/27 10:00:00 AM,102.846,5.784
23,03/12/27 11:00:00 AM,103.016,5.713
24,03/12/27 12:00:00 PM,103.054,5.710
25,03/12/27 01:00:00 PM,102.929,5.711
26,03/12/27 02:00:00 PM,102.952,5.858
27,03/12/27 03:00:00 PM,103.167,5.587
28,03/12/27 04:00:00 PM,103.248,5.710
29,03/12/27 05:00:00 PM,103.080,5.652
30,03/12/27 06:00:00 PM,103.111,5.771
31,03/12/27 07:00:00 PM,103.132,5.774
32,03/12/27 08:00:00 PM,103.231,5.780
33,03/12/27 09:00:00 PM,103.190,5.555
34,03/12/27 10:00:00 PM,103.079,5.888
35,03/12/27 11:00:00 PM,103.128,5.694
36,03/13/27 12:00:00 AM,103.163,5.749
37,03/13/27 01:00:00 AM,103.154,6.025
38,03/13/27 02:00:00 AM,103.054,5.898
39,03/13/27 03:00:00 AM,103.108,5.554
