"Plot Title: Site3a, ID 4, 22332697"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332697, SEN S/N: 22332697)","Temp, °C (LGR S/N: 22332697, SEN S/N: 22332697)","Coupler Detached (LGR S/N: 22332697)","Coupler Attached (LGR S/N: 22332697)","Stopped (LGR S/N: 22332697)","End Of File (LGR S/N: 22332697)"
1,02/26/27 11:00:00 AM,95.161,4.159,Logged,,,
2,02/26/27 12:00:00 PM,95.085,4.252,,,,
3,02/26/27 01:00:00 PM,106.041,5.076,,,,
4,02/26/27 02:00:00 PM,105.843,5.366,,,,
5,02/26/27 03:00:00 PM,105.866,4.996,,,,
6,02/26/27 04:00:00 PM,105.796,5.158,,,,
7,02/26/27 05:00:00 PM,105.565,5.306,,,,
8,02/26/27 06:00:00 PM,105.482,5.272,,,,
9,02/26/27 07:00:00 PM,105.750,5.347,,,,
10,02/26/27 08:00:00 PM,105.657,5.371,,,,
11,02/26/27 09:00:00 PM,105.707,4.985,,,,
12,02/26/27 10:00:00 PM,105.828,5.217,,,,
13,02/26/27 11:00:00 PM,105.614,5.059,,,,
14,02/27/27 12:00:00 AM,105.744,5.505,,,,
15,02/27/27 01:00:00 AM,105.803,5.421,,,,
16,02/27/27 02:00:00 AM,105.677,5.357,,,,
17,02/27/27 03:00:00 AM,105.567,5.272,,,,
18,02/27/27 04:00:00 AM,105.527,5.266,,,,
19,02/27/27 05:00:00 AM,105.457,5.305,,,,
20,02/27/27 06:00:00 AM,105.637,5.630,,,,
21,02/27/27 07:00:00 AM,105.579,5.426,,,,
22,02/27/27 08:00:00 AM,105.552,5.174,,,,
23,02/27/27 09:00:00 AM,105.629,5.384,,,,
24,02/27/27 10:00:00 AM,105.636,5.256,,,,
25,02/27/27 11:00:00 AM,105.549,5.213,,,,
26,02/27/27 12:00:00 PM,105.603,5.417,,,,
27,02/27/27 01:00:00 PM,105.353,5.257,,,,
28,02/27/27 02:00:00 PM,105.592,5.213,,,,
29,02/27/27 03:00:00 PM,105.510,5.289,,,,
30,02/27/27 04:00:00 PM,105.389,5.220,,,,
31,02/27/27 04:33:25 PM,,,,Logged,,
32,02/27/27 04:33:29 PM,,,,,Logged,Logged
