"Plot Title: Site3a, ID 4, 22332697"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332697, SEN S/N: 22332697)","Temp, °C (LGR S/N: 22332697, SEN S/N: 22332697)"
1,03/11/27 01:00:00 PM,105.470,5.050
2,03/11/27 02:00:00 PM,105.357,4.786
3,03/11/27 03:00:00 PM,105.478,5.187
4,03/11/27 04:00:00 PM,105.385,4.997
5,03/11/27 05:00:00 PM,105.469,5.051
6,03/11/27 06:00:00 PM,105.326,5.204
7,03/11/27 07:00:00 PM,105.291,5.104
8,03/11/27 08:00:00 PM,105.200,5.020
9,03/11/27 09:00:00 PM,105.243,5.098
10,03/11/27 10:00:00 PM,105.133,5.087
11,03/11/27 11:00:00 PM,105.181,5.057
12,03/12/27 12:00:00 AM,105.484,5.078
13,03/12/27 01:00:00 AM,106.139,5.095
14,03/12/27 02:00:00 AM,106.501,5.016
15,03/12/27 03:00:00 AM,106.750,5.199
16,03/12/27 04:00:00 AM,107.118,5.022
17,03/12/27 05:00:00 AM,107.325,5.179
18,03/12/27 06:00:00 AM,107.490,5.134
19,03/12/27 07:00:00 AM,107.940,4.995
20,03/12/27 08:00:00 AM,108.051,4.852
21,03/12/27 09:00:00 AM,108.116,5.010
22,03/12/27 10:00:00 AM,108.247,4.948
23,03/12/27 11:00:00 AM,108.166,5.030
24,03/12/27 12:00:00 PM,108.129,5.467
25,03/12/27 01:00:00 PM,107.979,5.133
26,03/12/27 02:00:00 PM,108.053,5.030
27,03/12/27 03:00:00 PM,108.299,4.915
28,03/12/27 04:00:00 PM,108.167,5.017
29,03/12/27 05:00:00 PM,107.944,5.160
30,03/12/27 06:00:00 PM,107.948,5.060
31,03/12/27 07:00:00 PM,107.965,5.000
32,03/12/27 08:00:00 PM,108.007,5.040
33,03/12/27 09:00:00 PM,107.867,4.977
34,03/12/27 10:00:00 PM,107.861,5.303
35,03/12/27 11:00:00 PM,107.841,5.119
36,03/13/27 12:00:00 AM,107.767,5.205
37,03/13/27 01:00:00 AM,107.730,5.147
38,03/13/27 02:00:00 AM,107.557,5.110
39,03/13/27 03:00:00 AM,107.555,5.153
40,03/13/27 04:00:00 AM,107.563,4.823
41,03/13/27 05:00:00 AM,107.668,4.950
42,03/13/27 06:00:00 AM,107.674,5.157
43,03/13/27 07:00:00 AM,107.551,5.254
44,03/13/27 08:00:00 AM,107.658,5.109
45,03/13/27 09:00:00 AM,107.552,4.885
46,03/13/27 10:00:00 AM,107.614,5.470
47,03/13/27 11:00:00 AM,107.667,5.243
48,03/13/27 12:00:00 PM,107.626,5.018
49,03/13/27 01:00:00 PM,107.564,4.874
50,03/13/27 02:00:00 PM,107.493,5.008
51,03/13/27 03:00:00 PM,107.605,5.186
52,03/13/27 04:00:00 PM,107.402,4.837
53,03/13/27 05:00:00 PM,107.443,4.976
54,03/13/27 06:00:00 PM,107.490,5.130
55,03/13/27 07:00:00 PM,107.557,4.978
56,03/13/27 08:00:00 PM,107.331,4.925
57,03/13/27 09:00:00 PM,107.436,5.138
58,03/13/27 10:00:00 PM,107.485,5.092
59,03/13/27 11:00:00 PM,107.490,5.332
60,03/14/27 12:00:00 AM,107.405,5.227
61,03/14/27 01:00:00 AM,107.599,5.052
62,03/14/27 02:00:00 AM,107.540,5.168
63,03/14/27 03:00:00 AM,107.519,4.946
64,03/14/27 04:00:00 AM,107.635,5.130
65,03/14/27 05:00:00 AM,107.567,5.136
66,03/14/27 06:00:00 AM,107.883,4.808
67,03/14/27 07:00:00 AM,107.893,5.119
68,03/14/27 08:00:00 AM,108.060,4.881
69,03/14/27 09:00:00 AM,108.149,5.036
70,03/14/27 10:00:00 AM,108.210,5.152
71,03/14/27 11:00:00 AM,108.333,5.211
