"Plot Title: Site ATM, ID 1, 22332694"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332694, SEN S/N: 22332694)","Temp, °C (LGR S/N: 22332694, SEN S/N: 22332694)","Coupler Detached (LGR S/N: 22332694)","Coupler Attached (LGR S/N: 22332694)","Stopped (LGR S/N: 22332694)","End Of File (LGR S/N: 22332694)"
1,02/26/27 11:00:00 AM,94.431,3.892,Logged,,,
2,02/26/27 12:00:00 PM,94.441,4.289,,,,
3,02/26/27 01:00:00 PM,94.395,5.041,,,,
4,02/26/27 02:00:00 PM,94.482,4.983,,,,
5,02/26/27 03:00:00 PM,94.355,4.867,,,,
6,02/26/27 04:00:00 PM,94.230,5.524,,,,
7,02/26/27 05:00:00 PM,94.377,3.867,,,,
8,02/26/27 06:00:00 PM,94.328,2.774,,,,
9,02/26/27 07:00:00 PM,94.335,2.649,,,,
10,02/26/27 08:00:00 PM,94.480,3.444,,,,
11,02/26/27 09:00:00 PM,94.472,2.714,,,,
12,02/26/27 10:00:00 PM,94.480,3.164,,,,
13,02/26/27 11:00:00 PM,94.364,3.018,,,,
14,02/27/27 12:00:00 AM,94.572,2.815,,,,
15,02/27/27 01:00:00 AM,94.459,2.915,,,,
16,02/27/27 02:00:00 AM,94.478,2.582,,,,
17,02/27/27 03:00:00 AM,94.459,2.016,,,,
18,02/27/27 04:00:00 AM,94.451,2.301,,,,
19,02/27/27 05:00:00 AM,94.502,1.967,,,,
20,02/27/27 06:00:00 AM,94.499,0.906,,,,
21,02/27/27 07:00:00 AM,94.469,0.998,,,,
22,02/27/27 08:00:00 AM,94.512,0.722,,,,
23,02/27/27 09:00:00 AM,94.495,2.159,,,,
24,02/27/27 10:00:00 AM,94.532,4.630,,,,
25,02/27/27 11:00:00 AM,94.663,5.782,,,,
26,02/27/27 12:00:00 PM,94.509,6.330,,,,
27,02/27/27 01:00:00 PM,94.420,6.916,,,,
28,02/27/27 02:00:00 PM,94.454,6.659,,,,
29,02/27/27 03:00:00 PM,94.409,6.642,,,,
30,02/27/27 04:00:00 PM,94.301,6.363,,,,
31,02/27/27 04:43:55 PM,,,,Logged,,
32,02/27/27 04:43:57 PM,,,,,Logged,Logged
