"Plot Title: Site ATM, ID 1, 22332694"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332694, SEN S/N: 22332694)","Temp, °C (LGR S/N: 22332694, SEN S/N: 22332694)"
1,03/11/27 02:00:00 PM,93.534,0.121
2,03/11/27 03:00:00 PM,93.450,0.010
3,03/11/27 04:00:00 PM,93.366,-0.102
4,03/11/27 05:00:00 PM,93.302,0.010
5,03/11/27 06:00:00 PM,93.201,-0.102
6,03/11/27 07:00:00 PM,93.119,-0.102
7,03/11/27 08:00:00 PM,93.021,-0.102
8,03/11/27 09:00:00 PM,92.906,-0.102
9,03/11/27 10:00:00 PM,92.875,0.010
10,03/11/27 11:00:00 PM,92.910,0.121
11,03/12/27 12:00:00 AM,92.999,2.410
12,03/12/27 01:00:00 AM,93.253,1.872
13,03/12/27 02:00:00 AM,93.391,1.330
14,03/12/27 03:00:00 AM,93.393,1.439
15,03/12/27 04:00:00 AM,93.520,1.221
16,03/12/27 05:00:00 AM,93.595,0.784
17,03/12/27 06:00:00 AM,93.697,1.003
18,03/12/27 07:00:00 AM,93.792,0.784
19,03/12/27 08:00:00 AM,93.905,0.674
20,03/12/27 09:00:00 AM,94.014,0.343
21,03/12/27 10:00:00 AM,93.994,0.121
22,03/12/27 11:00:00 AM,94.058,0.010
23,03/12/27 12:00:00 PM,94.031,0.343
24,03/12/27 01:00:00 PM,93.952,0.563
25,03/12/27 02:00:00 PM,93.905,0.674
26,03/12/27 03:00:00 PM,93.923,0.784
27,03/12/27 04:00:00 PM,93.874,0.784
28,03/12/27 05:00:00 PM,93.823,0.674
29,03/12/27 06:00:00 PM,93.751,0.343
30,03/12/27 07:00:00 PM,93.731,0.121
31,03/12/27 08:00:00 PM,93.696,0.010
32,03/12/27 09:00:00 PM,93.663,0.010
33,03/12/27 10:00:00 PM,93.647,0.010
34,03/12/27 11:00:00 PM,93.581,0.010
35,03/13/27 12:00:00 AM,93.515,0.010
36,03/13/27 01:00:00 AM,93.515,0.010
37,03/13/27 02:00:00 AM,93.466,0.010
38,03/13/27 03:00:00 AM,93.382,-0.102
39,03/13/27 04:00:00 AM,93.366,-0.102
40,03/13/27 05:00:00 AM,93.366,-0.102
41,03/13/27 06:00:00 AM,93.349,-0.102
42,03/13/27 07:00:00 AM,93.366,-0.102
43,03/13/27 08:00:00 AM,93.366,-0.102
44,03/13/27 09:00:00 AM,93.382,-0.102
45,03/13/27 10:00:00 AM,93.366,-0.102
46,03/13/27 11:00:00 AM,93.382,-0.102
47,03/13/27 12:00:00 PM,93.349,-0.102
48,03/13/27 01:00:00 PM,93.318,0.010
49,03/13/27 02:00:00 PM,93.253,0.010
50,03/13/27 03:00:00 PM,93.220,0.010
51,03/13/27 04:00:00 PM,93.170,0.010
52,03/13/27 05:00:00 PM,93.105,0.010
53,03/13/27 06:00:00 PM,93.056,0.010
54,03/13/27 07:00:00 PM,93.039,0.010
55,03/13/27 08:00:00 PM,92.990,0.010
56,03/13/27 09:00:00 PM,92.973,0.010
57,03/13/27 10:00:00 PM,92.924,0.010
58,03/13/27 11:00:00 PM,92.875,0.010
59,03/14/27 12:00:00 AM,92.826,0.010
60,03/14/27 01:00:00 AM,92.858,0.010
61,03/14/27 02:00:00 AM,92.891,0.010
62,03/14/27 03:00:00 AM,92.941,0.010
63,03/14/27 04:00:00 AM,93.037,-0.102
64,03/14/27 05:00:00 AM,93.132,-0.325
65,03/14/27 06:00:00 AM,93.278,-0.437
66,03/14/27 07:00:00 AM,93.153,-1.001
67,03/14/27 08:00:00 AM,93.151,-1.114
68,03/14/27 09:00:00 AM,93.288,-0.774
69,03/14/27 10:00:00 AM,93.307,-0.662
70,03/14/27 11:00:00 AM,93.380,-0.213
71,03/14/27 12:00:00 PM,93.936,0.563
72,03/14/27 01:00:00 PM,94.000,0.453
73,03/14/27 02:00:00 PM,94.057,0.893
74,03/14/27 03:00:00 PM,94.181,0.453
75,03/14/27 04:00:00 PM,94.226,0.232
76,03/14/27 05:00:00 PM,94.286,-0.102
77,03/14/27 06:00:00 PM,94.358,-0.662
78,03/14/27 07:00:00 PM,94.406,-1.684
79,03/14/27 08:00:00 PM,94.476,-2.377
80,03/14/27 09:00:00 PM,94.549,-2.962
81,03/14/27 10:00:00 PM,95.002,-3.316
82,03/14/27 11:00:00 PM,94.814,-3.792
83,03/15/27 12:00:00 AM,94.711,-4.031
84,03/15/27 01:00:00 AM,94.693,-4.152
85,03/15/27 02:00:00 AM,94.709,-4.152
86,03/15/27 03:00:00 AM,94.693,-4.152
87,03/15/27 04:00:00 AM,94.658,-4.272
88,03/15/27 05:00:00 AM,94.677,-4.152
89,03/15/27 06:00:00 AM,94.728,-4.031
90,03/15/27 07:00:00 AM,94.763,-3.911
91,03/15/27 08:00:00 AM,94.968,-3.434
92,03/15/27 09:00:00 AM,95.259,-2.727
93,03/15/27 10:00:00 AM,95.808,-1.341
94,03/15/27 11:00:00 AM,96.256,-0.213
95,03/15/27 12:00:00 PM,94.675,0.563
96,03/15/27 01:00:00 PM,94.595,0.674
97,03/15/27 02:00:00 PM,94.530,0.674
98,03/15/27 03:00:00 PM,94.495,0.563
99,03/15/27 04:00:00 PM,94.443,0.453
100,03/15/27 05:00:00 PM,94.376,0.343
101,03/15/27 06:00:00 PM,94.323,0.121
102,03/15/27 07:00:00 PM,94.271,0.010
103,03/15/27 08:00:00 PM,94.253,-0.102
104,03/15/27 09:00:00 PM,94.204,-0.102
105,03/15/27 10:00:00 PM,94.154,-0.102
106,03/15/27 11:00:00 PM,94.121,-0.102
107,03/16/27 12:00:00 AM,94.056,-0.102
108,03/16/27 01:00:00 AM,94.008,0.010
109,03/16/27 02:00:00 AM,93.943,0.010
110,03/16/27 03:00:00 AM,93.893,0.010
111,03/16/27 04:00:00 AM,93.861,0.010
112,03/16/27 05:00:00 AM,93.844,0.010
113,03/16/27 06:00:00 AM,93.844,0.010
114,03/16/27 07:00:00 AM,93.844,0.010
115,03/16/27 08:00:00 AM,93.864,0.232
116,03/16/27 09:00:00 AM,93.901,0.453
117,03/16/27 10:00:00 AM,93.779,1.003
118,03/16/27 11:00:00 AM,93.696,1.872
119,03/16/27 12:00:00 PM,93.677,5.244
120,03/16/27 01:00:00 PM,93.665,2.837
121,03/16/27 02:00:00 PM,93.599,2.837
122,03/16/27 03:00:00 PM,93.562,2.624
123,03/16/27 04:00:00 PM,93.529,2.624
124,03/16/27 05:00:00 PM,93.495,1.656
125,03/16/27 06:00:00 PM,93.451,1.003
126,03/16/27 07:00:00 PM,93.458,0.453
127,03/16/27 08:00:00 PM,93.435,0.121
128,03/16/27 09:00:00 PM,93.423,0.343
129,03/16/27 10:00:00 PM,93.443,0.563
130,03/16/27 11:00:00 PM,93.398,0.784
131,03/17/27 12:00:00 AM,93.330,0.674
132,03/17/27 01:00:00 AM,93.406,0.343
133,03/17/27 02:00:00 AM,93.475,1.439
134,03/17/27 03:00:00 AM,93.483,1.872
135,03/17/27 04:00:00 AM,93.444,1.548
136,03/17/27 05:00:00 AM,93.436,1.112
137,03/17/27 06:00:00 AM,93.484,1.003
138,03/17/27 07:00:00 AM,93.463,0.784
139,03/17/27 08:00:00 AM,93.526,1.548
140,03/17/27 09:00:00 AM,93.507,2.303
141,03/17/27 10:00:00 AM,93.548,2.730
142,03/17/27 11:00:00 AM,93.565,6.268
143,03/17/27 12:00:00 PM,93.563,7.882
144,03/17/27 01:00:00 PM,93.605,4.934
145,03/17/27 02:00:00 PM,93.514,3.578
146,03/17/27 03:00:00 PM,93.482,4.519
147,03/17/27 04:00:00 PM,93.495,4.311
148,03/17/27 05:00:00 PM,93.453,2.943
149,03/17/27 06:00:00 PM,93.454,2.088
